1119.0000,22.3550,0.6759,244.3404,6.7812,0.5001,0.6499
1120.0000,22.3750,0.6923,251.7716,6.9875,0.5158,0.6656
1121.0000,22.3950,0.7085,259.0786,7.1903,0.5314,0.6812
1122.0000,22.4150,0.7251,266.2056,7.3881,0.5474,0.6972
1123.0000,22.4350,0.7416,273.2242,7.5829,0.5633,0.7131
1124.0000,22.4550,0.7580,280.1989,7.7764,0.5790,0.7289
1125.0000,22.4750,0.7746,287.0759,7.9673,0.5950,0.7448
1126.0000,22.4950,0.7910,293.8779,8.1561,0.6108,0.7606
1127.0000,22.5150,0.8078,300.6130,8.3430,0.6269,0.7767
1128.0000,22.5350,0.8244,307.2250,8.5265,0.6429,0.7927
1129.0000,22.5550,0.8408,313.7515,8.7076,0.6586,0.8084
1130.0000,22.5750,0.8574,320.1868,8.8862,0.6746,0.8244
1131.0000,22.5950,0.8738,326.5290,9.0622,0.6904,0.8402
1132.0000,22.6150,0.8906,332.7821,9.2358,0.7065,0.8563
1133.0000,22.6350,0.9071,338.9689,9.4075,0.7224,0.8722
1134.0000,22.6550,0.9234,345.0208,9.5755,0.7381,0.8879
1135.0000,22.6750,0.9403,350.9648,9.7404,0.7543,0.9041
1136.0000,22.6950,0.9570,356.8773,9.9045,0.7704,0.9202
1137.0000,22.7150,0.9737,362.7341,10.0671,0.7864,0.9362
1138.0000,22.7350,0.9902,368.5069,10.2273,0.8023,0.9521
1139.0000,22.7550,1.0067,374.1483,10.3838,0.8182,0.9680
1140.0000,22.7750,1.0236,379.6954,10.5378,0.8344,0.9842
1141.0000,22.7950,1.0403,385.1860,10.6902,0.8505,1.0003
1142.0000,22.8150,1.0568,390.6368,10.8414,0.8663,1.0161
1143.0000,22.8350,1.0733,395.9479,10.9888,0.8822,1.0321
1144.0000,22.8550,1.0899,401.1420,11.1330,0.8981,1.0480
1145.0000,22.8750,1.1069,406.3002,11.2762,0.9145,1.0643
1146.0000,22.8950,1.1236,411.4820,11.4200,0.9306,1.0804
1147.0000,22.9150,1.1400,416.5304,11.5601,0.9463,1.0962
1148.0000,22.9350,1.1567,421.4436,11.6964,0.9624,1.1122
1149.0000,22.9550,1.1733,426.2966,11.8311,0.9784,1.1282
1150.0000,22.9750,1.1901,431.1231,11.9651,0.9945,1.1444
1151.0000,22.9950,1.2068,435.9270,12.0984,1.0106,1.1604
1152.0000,23.0150,1.2233,440.5983,12.2280,1.0264,1.1762
1153.0000,23.0350,1.2400,445.1804,12.3552,1.0424,1.1923
1154.0000,23.0550,1.2568,449.6742,12.4799,1.0586,1.2084
1155.0000,23.0750,1.2734,454.2156,12.6060,1.0746,1.2244
1156.0000,23.0950,1.2901,458.6748,12.7297,1.0906,1.2405
1157.0000,23.1150,1.3066,463.0676,12.8516,1.1066,1.2564
1158.0000,23.1350,1.3234,467.3448,12.9703,1.1227,1.2725
1159.0000,23.1550,1.3402,471.5833,13.0880,1.1388,1.2887
1160.0000,23.1750,1.3566,475.7690,13.2041,1.1546,1.3044
1161.0000,23.1950,1.3733,479.8745,13.3181,1.1706,1.3205
1162.0000,23.2150,1.3899,483.9086,13.4300,1.1866,1.3364
1163.0000,23.2350,1.4066,487.9311,13.5417,1.2027,1.3525
1164.0000,23.2550,1.4234,491.9459,13.6531,1.2188,1.3686
1165.0000,23.2750,1.4398,495.9176,13.7633,1.2346,1.3844
1166.0000,23.2950,1.4566,499.8418,13.8722,1.2507,1.4006
1167.0000,23.3150,1.4734,503.6967,13.9792,1.2669,1.4167
1168.0000,23.3350,1.4899,507.5284,14.0856,1.2828,1.4326
1169.0000,23.3550,1.5066,511.3096,14.1905,1.2988,1.4487
1170.0000,23.3750,1.5231,515.0550,14.2945,1.3147,1.4645
1171.0000,23.3950,1.5398,518.7065,14.3958,1.3307,1.4805
1172.0000,23.4150,1.5566,522.3338,14.4965,1.3469,1.4967
1173.0000,23.4350,1.5730,525.9756,14.5975,1.3627,1.5125
1174.0000,23.4550,1.5899,529.5729,14.6974,1.3789,1.5287
1175.0000,23.4750,1.6066,533.1050,14.7954,1.3950,1.5448
1176.0000,23.4950,1.6233,536.6348,14.8934,1.4110,1.5609
1177.0000,23.5150,1.6400,540.1373,14.9906,1.4271,1.5770
1178.0000,23.5350,1.6565,543.5831,15.0862,1.4429,1.5927
1179.0000,23.5550,1.6732,547.0027,15.1811,1.4591,1.6089
1180.0000,23.5750,1.6900,550.3569,15.2742,1.4752,1.6250
1181.0000,23.5950,1.7067,553.7430,15.3682,1.4912,1.6410
1182.0000,23.6150,1.7232,557.0580,15.4602,1.5071,1.6569
1183.0000,23.6350,1.7398,560.2842,15.5497,1.5230,1.6729
1184.0000,23.6550,1.7566,563.5475,15.6403,1.5392,1.6890
1185.0000,23.6750,1.7735,566.8097,15.7308,1.5555,1.7053
1186.0000,23.6950,1.7901,570.0443,15.8206,1.5714,1.7212
1187.0000,23.7150,1.8066,573.2083,15.9084,1.5873,1.7371
1188.0000,23.7350,1.8232,576.2988,15.9942,1.6033,1.7531
1189.0000,23.7550,1.8399,579.3922,16.0800,1.6193,1.7692
1190.0000,23.7750,1.8569,582.5285,16.1671,1.6356,1.7854
1191.0000,23.7950,1.8733,585.6327,16.2532,1.6514,1.8013
1192.0000,23.8150,1.8899,588.6526,16.3370,1.6674,1.8172
1193.0000,23.8350,1.9068,591.5889,16.4185,1.6836,1.8334
1194.0000,23.8550,1.9235,594.5815,16.5016,1.6997,1.8495
1195.0000,23.8750,1.9402,597.5991,16.5853,1.7158,1.8656
1196.0000,23.8950,1.9568,600.5710,16.6678,1.7317,1.8815
1197.0000,23.9150,1.9734,603.4648,16.7481,1.7477,1.8975
1198.0000,23.9350,1.9903,606.3214,16.8274,1.7639,1.9138
1199.0000,23.9550,2.0068,609.1927,16.9071,1.7798,1.9297
1200.0000,23.9750,2.0235,612.0582,16.9866,1.7958,1.9456
1201.0000,23.9950,2.0401,614.8788,17.0649,1.8118,1.9616
1202.0000,24.0150,2.0567,617.6558,17.1420,1.8278,1.9776
1203.0000,24.0350,2.0737,620.4195,17.2187,1.8442,1.9940
1204.0000,24.0550,2.0902,623.2288,17.2966,1.8600,2.0098
1205.0000,24.0750,2.1068,625.9766,17.3729,1.8759,2.0257
1206.0000,24.0950,2.1235,628.6210,17.4463,1.8920,2.0418
1207.0000,24.1150,2.1401,631.2645,17.5196,1.9080,2.0578
1208.0000,24.1350,2.1568,633.9390,17.5939,1.9240,2.0739
1209.0000,24.1550,2.1734,636.5980,17.6677,1.9399,2.0898
1210.0000,24.1750,2.1900,639.2470,17.7412,1.9559,2.1057
1211.0000,24.1950,2.2067,641.8174,17.8125,1.9720,2.1219
1212.0000,24.2150,2.2233,644.4009,17.8842,1.9880,2.1378
1213.0000,24.2350,2.2401,647.0219,17.9570,2.0041,2.1539
1214.0000,24.2550,2.2568,649.6092,18.0288,2.0202,2.1700
1215.0000,24.2750,2.2734,652.1487,18.0993,2.0361,2.1859
1216.0000,24.2950,2.2901,654.6428,18.1685,2.0522,2.2021
1217.0000,24.3150,2.3067,657.1498,18.2381,2.0682,2.2180
1218.0000,24.3350,2.3233,659.6438,18.3073,2.0841,2.2339
1219.0000,24.3550,2.3401,662.0726,18.3747,2.1003,2.2501
1220.0000,24.3750,2.3567,664.5255,18.4427,2.1162,2.2660
1221.0000,24.3950,2.3734,666.9515,18.5101,2.1323,2.2821
1222.0000,24.4150,2.3900,669.3641,18.5770,2.1482,2.2980
1223.0000,24.4350,2.4066,671.7972,18.6446,2.1642,2.3140
1224.0000,24.4550,2.4235,674.1766,18.7106,2.1804,2.3302
1225.0000,24.4750,2.4401,676.5107,18.7754,2.1964,2.3463
1226.0000,24.4950,2.4566,678.8967,18.8416,2.2123,2.3622
1227.0000,24.5150,2.4733,681.2204,18.9061,2.2284,2.3782
1228.0000,24.5350,2.4899,683.5074,18.9696,2.2443,2.3941
