1095.0000,21.8710,0.7093,213.6823,5.7196,0.5080,0.6821
1096.0000,21.8910,0.7259,220.2720,5.8960,0.5239,0.6980
1097.0000,21.9110,0.7421,226.7214,6.0686,0.5394,0.7135
1098.0000,21.9310,0.7587,233.0393,6.2377,0.5554,0.7295
1099.0000,21.9510,0.7754,239.2205,6.4032,0.5714,0.7455
1100.0000,21.9710,0.7919,245.3829,6.5681,0.5873,0.7614
1101.0000,21.9910,0.8083,251.4293,6.7300,0.6031,0.7772
1102.0000,22.0110,0.8248,257.3543,6.8886,0.6190,0.7931
1103.0000,22.0310,0.8416,263.2276,7.0458,0.6351,0.8092
1104.0000,22.0510,0.8584,269.0818,7.2025,0.6513,0.8254
1105.0000,22.0710,0.8749,274.8991,7.3582,0.6671,0.8412
1106.0000,22.0910,0.8914,280.6394,7.5118,0.6830,0.8571
1107.0000,22.1110,0.9079,286.2160,7.6611,0.6989,0.8730
1108.0000,22.1310,0.9246,291.7236,7.8085,0.7149,0.8890
1109.0000,22.1510,0.9414,297.1735,7.9544,0.7311,0.9052
1110.0000,22.1710,0.9578,302.5730,8.0989,0.7468,0.9209
1111.0000,22.1910,0.9743,307.9001,8.2415,0.7628,0.9369
1112.0000,22.2110,0.9912,313.1080,8.3809,0.7790,0.9531
1113.0000,22.2310,1.0079,318.3477,8.5212,0.7950,0.9691
1114.0000,22.2510,1.0245,323.4948,8.6589,0.8110,0.9851
1115.0000,22.2710,1.0410,328.5103,8.7932,0.8268,1.0009
1116.0000,22.2910,1.0576,333.4252,8.9248,0.8429,1.0170
1117.0000,22.3110,1.0745,338.2811,9.0547,0.8591,1.0332
1118.0000,22.3310,1.0910,343.1416,9.1848,0.8749,1.0490
1119.0000,22.3510,1.1076,347.9089,9.3124,0.8909,1.0650
1120.0000,22.3710,1.1242,352.5497,9.4367,0.9069,1.0810
1121.0000,22.3910,1.1409,357.1351,9.5594,0.9229,1.0970
1122.0000,22.4110,1.1579,361.6974,9.6815,0.9392,1.1133
1123.0000,22.4310,1.1743,366.2525,9.8034,0.9550,1.1292
1124.0000,22.4510,1.1909,370.7277,9.9232,0.9710,1.1451
1125.0000,22.4710,1.2076,375.1034,10.0403,0.9871,1.1612
1126.0000,22.4910,1.2242,379.4183,10.1558,1.0030,1.1771
1127.0000,22.5110,1.2410,383.7191,10.2710,1.0192,1.1933
1128.0000,22.5310,1.2574,387.9051,10.3830,1.0350,1.2091
1129.0000,22.5510,1.2741,392.0206,10.4932,1.0510,1.2251
1130.0000,22.5710,1.2909,396.1058,10.6025,1.0672,1.2413
1131.0000,22.5910,1.3075,400.1534,10.7109,1.0831,1.2572
1132.0000,22.6110,1.3243,404.1906,10.8189,1.0993,1.2734
1133.0000,22.6310,1.3410,408.1681,10.9254,1.1153,1.2894
1134.0000,22.6510,1.3575,412.0529,11.0294,1.1312,1.3053
1135.0000,22.6710,1.3743,415.8911,11.1321,1.1473,1.3214
1136.0000,22.6910,1.3908,419.7220,11.2346,1.1632,1.3373
1137.0000,22.7110,1.4074,423.5110,11.3361,1.1792,1.3533
1138.0000,22.7310,1.4242,427.1871,11.4345,1.1954,1.3695
1139.0000,22.7510,1.4409,430.8773,11.5332,1.2113,1.3855
1140.0000,22.7710,1.4575,434.5450,11.6314,1.2274,1.4015
1141.0000,22.7910,1.4741,438.1117,11.7269,1.2433,1.4174
1142.0000,22.8110,1.4908,441.6990,11.8229,1.2594,1.4335
1143.0000,22.8310,1.5078,445.2734,11.9186,1.2757,1.4498
1144.0000,22.8510,1.5243,448.7877,12.0126,1.2916,1.4657
1145.0000,22.8710,1.5407,452.2253,12.1047,1.3073,1.4814
1146.0000,22.8910,1.5574,455.5896,12.1947,1.3234,1.4975
1147.0000,22.9110,1.5741,458.9702,12.2852,1.3395,1.5136
1148.0000,22.9310,1.5909,462.3694,12.3762,1.3556,1.5298
1149.0000,22.9510,1.6075,465.7139,12.4657,1.3716,1.5457
1150.0000,22.9710,1.6240,468.9904,12.5534,1.3875,1.5616
1151.0000,22.9910,1.6409,472.1956,12.6392,1.4037,1.5778
1152.0000,23.0110,1.6576,475.4552,12.7265,1.4197,1.5938
1153.0000,23.0310,1.6743,478.6935,12.8131,1.4358,1.6099
1154.0000,23.0510,1.6909,481.8693,12.8981,1.4517,1.6258
1155.0000,23.0710,1.7073,484.9866,12.9816,1.4675,1.6416
1156.0000,23.0910,1.7242,488.0223,13.0628,1.4838,1.6579
1157.0000,23.1110,1.7407,491.0962,13.1451,1.4997,1.6738
1158.0000,23.1310,1.7574,494.1626,13.2272,1.5157,1.6898
1159.0000,23.1510,1.7740,497.1762,13.3079,1.5317,1.7058
1160.0000,23.1710,1.7906,500.1349,13.3871,1.5477,1.7218
1161.0000,23.1910,1.8076,503.1043,13.4665,1.5640,1.7381
1162.0000,23.2110,1.8242,506.0447,13.5452,1.5800,1.7541
1163.0000,23.2310,1.8407,508.9794,13.6238,1.5958,1.7699
1164.0000,23.2510,1.8575,511.8350,13.7002,1.6119,1.7861
1165.0000,23.2710,1.8741,514.6935,13.7767,1.6279,1.8020
1166.0000,23.2910,1.8910,517.5585,13.8534,1.6442,1.8183
1167.0000,23.3110,1.9076,520.4163,13.9299,1.6602,1.8343
1168.0000,23.3310,1.9242,523.1840,14.0040,1.6760,1.8501
1169.0000,23.3510,1.9409,525.9084,14.0769,1.6922,1.8663
1170.0000,23.3710,1.9577,528.6715,14.1509,1.7083,1.8824
1171.0000,23.3910,1.9745,531.4258,14.2246,1.7245,1.8986
1172.0000,23.4110,1.9912,534.1495,14.2975,1.7405,1.9147
1173.0000,23.4310,2.0078,536.8325,14.3693,1.7564,1.9305
1174.0000,23.4510,2.0245,539.4500,14.4394,1.7726,1.9467
1175.0000,23.4710,2.0412,542.0629,14.5093,1.7886,1.9627
1176.0000,23.4910,2.0576,544.6843,14.5795,1.8044,1.9785
1177.0000,23.5110,2.0744,547.2497,14.6482,1.8205,1.9946
1178.0000,23.5310,2.0910,549.7805,14.7159,1.8365,2.0106
1179.0000,23.5510,2.1077,552.3322,14.7842,1.8525,2.0267
1180.0000,23.5710,2.1245,554.8783,14.8524,1.8687,2.0428
