1009.0000,20.1530,0.6610,229.9587,5.8998,0.5127,0.6356
1010.0000,20.1730,0.6777,237.0997,6.0830,0.5288,0.6517
1011.0000,20.1930,0.6944,244.2432,6.2663,0.5448,0.6677
1012.0000,20.2130,0.7110,251.3219,6.4479,0.5607,0.6836
1013.0000,20.2330,0.7275,258.2708,6.6262,0.5766,0.6995
1014.0000,20.2530,0.7440,265.0428,6.7999,0.5925,0.7154
1015.0000,20.2730,0.7609,271.7593,6.9723,0.6087,0.7316
1016.0000,20.2930,0.7773,278.4501,7.1439,0.6245,0.7474
1017.0000,20.3130,0.7938,285.0392,7.3130,0.6404,0.7633
1018.0000,20.3330,0.8104,291.4225,7.4767,0.6563,0.7792
1019.0000,20.3530,0.8270,297.6750,7.6372,0.6723,0.7952
1020.0000,20.3730,0.8440,303.9131,7.7972,0.6886,0.8115
1021.0000,20.3930,0.8604,310.1656,7.9576,0.7044,0.8273
1022.0000,20.4130,0.8769,316.2688,8.1142,0.7203,0.8432
1023.0000,20.4330,0.8936,322.1960,8.2663,0.7364,0.8593
1024.0000,20.4530,0.9103,328.0454,8.4163,0.7524,0.8753
1025.0000,20.4730,0.9270,333.8660,8.5657,0.7685,0.8914
1026.0000,20.4930,0.9435,339.6194,8.7133,0.7843,0.9072
1027.0000,20.5130,0.9600,345.2470,8.8577,0.8002,0.9231
1028.0000,20.5330,0.9768,350.7524,8.9989,0.8163,0.9392
1029.0000,20.5530,0.9935,356.2105,9.1389,0.8324,0.9553
1030.0000,20.5730,1.0102,361.6458,9.2784,0.8485,0.9714
1031.0000,20.5930,1.0269,366.9528,9.4146,0.8645,0.9874
1032.0000,20.6130,1.0435,372.1658,9.5483,0.8805,1.0033
1033.0000,20.6330,1.0603,377.3053,9.6802,0.8966,1.0195
1034.0000,20.6530,1.0768,382.3785,9.8103,0.9125,1.0354
1035.0000,20.6730,1.0935,387.3886,9.9389,0.9285,1.0514
1036.0000,20.6930,1.1102,392.2575,10.0638,0.9446,1.0675
1037.0000,20.7130,1.1268,397.0500,10.1867,0.9605,1.0834
1038.0000,20.7330,1.1434,401.8402,10.3096,0.9765,1.0994
1039.0000,20.7530,1.1600,406.5446,10.4303,0.9925,1.1154
1040.0000,20.7730,1.1767,411.1623,10.5488,1.0086,1.1315
1041.0000,20.7930,1.1935,415.7328,10.6661,1.0247,1.1476
1042.0000,20.8130,1.2101,420.2295,10.7814,1.0407,1.1636
1043.0000,20.8330,1.2267,424.6780,10.8956,1.0567,1.1796
1044.0000,20.8530,1.2433,429.0497,11.0077,1.0726,1.1955
1045.0000,20.8730,1.2598,433.3599,11.1183,1.0885,1.2114
1046.0000,20.8930,1.2767,437.6126,11.2274,1.1047,1.2276
1047.0000,20.9130,1.2932,441.8185,11.3353,1.1206,1.2435
1048.0000,20.9330,1.3097,445.9351,11.4409,1.1364,1.2593
1049.0000,20.9530,1.3266,449.9623,11.5442,1.1526,1.2755
1050.0000,20.9730,1.3432,454.0219,11.6484,1.1686,1.2915
1051.0000,20.9930,1.3600,458.0468,11.7517,1.1848,1.3077
1052.0000,21.0130,1.3766,462.0597,11.8546,1.2008,1.3237
1053.0000,21.0330,1.3932,465.9679,11.9549,1.2167,1.3396
1054.0000,21.0530,1.4100,469.7439,12.0518,1.2329,1.3558
1055.0000,21.0730,1.4266,473.5297,12.1489,1.2488,1.3717
1056.0000,21.0930,1.4432,477.3300,12.2464,1.2648,1.3877
1057.0000,21.1130,1.4598,481.0571,12.3420,1.2807,1.4036
1058.0000,21.1330,1.4763,484.6817,12.4350,1.2966,1.4195
1059.0000,21.1530,1.4934,488.2693,12.5270,1.3130,1.4359
1060.0000,21.1730,1.5101,491.9243,12.6208,1.3291,1.4520
1061.0000,21.1930,1.5266,495.5566,12.7140,1.3449,1.4678
1062.0000,21.2130,1.5433,499.0476,12.8036,1.3610,1.4839
1063.0000,21.2330,1.5599,502.4598,12.8911,1.3770,1.4999
1064.0000,21.2530,1.5768,505.8889,12.9791,1.3932,1.5161
1065.0000,21.2730,1.5933,509.3314,13.0674,1.4091,1.5320
1066.0000,21.2930,1.6098,512.6360,13.1522,1.4250,1.5479
1067.0000,21.3130,1.6265,515.8983,13.2359,1.4411,1.5640
1068.0000,21.3330,1.6433,519.1631,13.3197,1.4572,1.5801
1069.0000,21.3530,1.6601,522.4489,13.4040,1.4733,1.5962
1070.0000,21.3730,1.6767,525.7204,13.4879,1.4893,1.6122
1071.0000,21.3930,1.6932,528.9012,13.5695,1.5052,1.6281
1072.0000,21.4130,1.7100,531.9702,13.6482,1.5213,1.6442
1073.0000,21.4330,1.7267,535.0684,13.7277,1.5374,1.6603
1074.0000,21.4530,1.7433,538.1810,13.8076,1.5533,1.6762
1075.0000,21.4730,1.7600,541.2157,13.8854,1.5694,1.6923
1076.0000,21.4930,1.7765,544.2653,13.9637,1.5853,1.7082
1077.0000,21.5130,1.7933,547.2054,14.0391,1.6014,1.7243
1078.0000,21.5330,1.8100,550.1823,14.1155,1.6175,1.7404
1079.0000,21.5530,1.8265,553.1847,14.1925,1.6333,1.7562
1080.0000,21.5730,1.8433,556.0861,14.2670,1.6495,1.7724
1081.0000,21.5930,1.8601,558.9319,14.3400,1.6656,1.7885
1082.0000,21.6130,1.8768,561.8404,14.4146,1.6817,1.8046
1083.0000,21.6330,1.8934,564.7177,14.4884,1.6977,1.8206
1084.0000,21.6530,1.9098,567.4932,14.5596,1.7135,1.8364
1085.0000,21.6730,1.9266,570.2188,14.6295,1.7296,1.8525
1086.0000,21.6930,1.9433,572.9435,14.6995,1.7456,1.8685
1087.0000,21.7130,1.9598,575.6636,14.7692,1.7615,1.8844
1088.0000,21.7330,1.9767,578.3685,14.8386,1.7778,1.9007
1089.0000,21.7530,1.9933,581.1121,14.9090,1.7938,1.9166
1090.0000,21.7730,2.0101,583.7983,14.9779,1.8099,1.9328
1091.0000,21.7930,2.0269,586.4202,15.0452,1.8260,1.9489
1092.0000,21.8130,2.0433,589.0568,15.1129,1.8418,1.9647
1093.0000,21.8330,2.0602,591.6525,15.1795,1.8580,1.9809
1094.0000,21.8530,2.0768,594.1954,15.2447,1.8740,1.9969
1095.0000,21.8730,2.0934,596.7087,15.3092,1.8900,2.0129
1096.0000,21.8930,2.1100,599.2032,15.3732,1.9059,2.0288
1097.0000,21.9130,2.1264,601.6816,15.4368,1.9217,2.0446
1098.0000,21.9330,2.1434,604.1653,15.5005,1.9380,2.0609
1099.0000,21.9530,2.1602,606.6664,15.5646,1.9542,2.0771
1100.0000,21.9730,2.1768,609.1526,15.6284,1.9702,2.0931
1101.0000,21.9930,2.1935,611.6163,15.6916,1.9863,2.1092
1102.0000,22.0130,2.2101,613.9993,15.7528,2.0022,2.1251
1103.0000,22.0330,2.2268,616.3305,15.8126,2.0183,2.1412
1104.0000,22.0530,2.2436,618.7062,15.8735,2.0344,2.1573
1105.0000,22.0730,2.2600,621.0486,15.9336,2.0502,2.1731
1106.0000,22.0930,2.2766,623.4236,15.9946,2.0662,2.1891
1107.0000,22.1130,2.2933,625.7111,16.0533,2.0822,2.2051
1108.0000,22.1330,2.3101,627.9973,16.1119,2.0984,2.2213
1109.0000,22.1530,2.3269,630.3219,16.1716,2.1145,2.2374
1110.0000,22.1730,2.3434,632.5900,16.2297,2.1304,2.2533
1111.0000,22.1930,2.3601,634.7821,16.2860,2.1464,2.2693
1112.0000,22.2130,2.3769,636.9524,16.3417,2.1625,2.2854
1113.0000,22.2330,2.3934,639.1661,16.3985,2.1784,2.3013
1114.0000,22.2530,2.4101,641.3625,16.4548,2.1945,2.3174
1115.0000,22.2730,2.4266,643.4868,16.5093,2.2104,2.3333
1116.0000,22.2930,2.4432,645.5959,16.5634,2.2263,2.3492
1117.0000,22.3130,2.4602,647.7204,16.6179,2.2426,2.3655
1118.0000,22.3330,2.4766,649.8935,16.6737,2.2585,2.3814
1119.0000,22.3530,2.4933,651.9852,16.7273,2.2745,2.3974
1120.0000,22.3730,2.5100,654.0140,16.7794,2.2906,2.4135
1121.0000,22.3930,2.5267,656.0366,16.8313,2.3066,2.4295
1122.0000,22.4130,2.5435,658.0970,16.8842,2.3227,2.4456
1123.0000,22.4330,2.5599,660.1566,16.9370,2.3385,2.4614
1124.0000,22.4530,2.5765,662.1127,16.9872,2.3545,2.4774
1125.0000,22.4730,2.5932,664.0756,17.0375,2.3706,2.4935
1126.0000,22.4930,2.6098,666.0342,17.0878,2.3865,2.5094
1127.0000,22.5130,2.6267,668.0209,17.1388,2.4028,2.5257
1128.0000,22.5330,2.6433,669.9750,17.1889,2.4188,2.5417
1129.0000,22.5530,2.6599,671.9317,17.2391,2.4347,2.5576
1130.0000,22.5730,2.6768,673.8332,17.2879,2.4510,2.5739
1131.0000,22.5930,2.6933,675.7261,17.3364,2.4668,2.5897
1132.0000,22.6130,2.7100,677.6084,17.3847,2.4829,2.6058
1133.0000,22.6330,2.7267,679.4299,17.4315,2.4989,2.6218
1134.0000,22.6530,2.7432,681.2482,17.4781,2.5148,2.6377
1135.0000,22.6730,2.7600,683.0294,17.5238,2.5309,2.6538
1136.0000,22.6930,2.7765,684.8255,17.5699,2.5468,2.6697
1137.0000,22.7130,2.7933,686.6700,17.6172,2.5629,2.6858
1138.0000,22.7330,2.8101,688.4570,17.6631,2.5791,2.7020
1139.0000,22.7530,2.8267,690.1957,17.7077,2.5951,2.7180
1140.0000,22.7730,2.8433,691.9278,17.7521,2.6111,2.7340
1141.0000,22.7930,2.8599,693.6055,17.7952,2.6270,2.7499
1142.0000,22.8130,2.8765,695.2451,17.8372,2.6429,2.7658
1143.0000,22.8330,2.8933,696.8919,17.8795,2.6591,2.7820
1144.0000,22.8530,2.9099,698.4923,17.9205,2.6751,2.7980
1145.0000,22.8730,2.9264,700.0951,17.9617,2.6910,2.8139
1146.0000,22.8930,2.9433,701.6104,18.0005,2.7072,2.8301
1147.0000,22.9130,2.9598,703.0667,18.0379,2.7231,2.8460
1148.0000,22.9330,2.9767,704.4957,18.0746,2.7393,2.8622
1149.0000,22.9530,2.9933,705.9407,18.1116,2.7553,2.8782
1150.0000,22.9730,3.0099,707.3242,18.1471,2.7713,2.8942
1151.0000,22.9930,3.0268,708.6323,18.1807,2.7875,2.9104
1152.0000,23.0130,3.0433,709.8585,18.2121,2.8034,2.9263
1153.0000,23.0330,3.0600,710.8499,18.2376,2.8194,2.9423
1154.0000,23.0530,3.0766,711.4786,18.2537,2.8353,2.9582
1155.0000,23.0730,3.0931,711.6885,18.2591,2.8513,2.9741
1156.0000,23.0930,3.1101,711.5556,18.2557,2.8676,2.9905
1157.0000,23.1130,3.1267,711.0897,18.2437,2.8835,3.0064
1158.0000,23.1330,3.1433,709.8018,18.2107,2.8995,3.0224
1159.0000,23.1530,3.1600,706.1051,18.1159,2.9156,3.0385
1160.0000,23.1730,3.1772,551.0156,14.1369,2.9321,3.0550
1161.0000,23.1790,3.1826,425.9674,10.9286,2.9373,3.0602
1162.0000,23.2050,1.6282,499.0792,13.0993,1.3866,1.5655
1163.0000,23.2250,1.6449,502.3958,13.1863,1.4028,1.5817
1164.0000,23.2450,1.6617,505.7033,13.2731,1.4188,1.5977
1165.0000,23.2650,1.6783,508.9700,13.3589,1.4348,1.6138
1166.0000,23.2850,1.6949,512.1703,13.4429,1.4508,1.6297
1167.0000,23.3050,1.7117,515.3561,13.5265,1.4669,1.6458
1168.0000,23.3250,1.7284,518.5074,13.6092,1.4830,1.6620
1169.0000,23.3450,1.7449,521.6427,13.6915,1.4988,1.6778
1170.0000,23.3650,1.7615,524.7005,13.7717,1.5148,1.6938
1171.0000,23.3850,1.7781,527.6924,13.8503,1.5308,1.7097
1172.0000,23.4050,1.7948,530.6869,13.9289,1.5468,1.7258
1173.0000,23.4250,1.8116,533.6985,14.0079,1.5630,1.7419
1174.0000,23.4450,1.8280,536.7441,14.0878,1.5788,1.7577
1175.0000,23.4650,1.8449,539.6946,14.1653,1.5950,1.7739
1176.0000,23.4850,1.8617,542.6342,14.2424,1.6111,1.7901
1177.0000,23.5050,1.8783,545.5673,14.3194,1.6272,1.8061
1178.0000,23.5250,1.8950,548.4497,14.3951,1.6432,1.8221
1179.0000,23.5450,1.9114,551.2729,14.4692,1.6590,1.8379
1180.0000,23.5650,1.9281,554.0536,14.5422,1.6750,1.8540
1181.0000,23.5850,1.9449,556.8242,14.6149,1.6912,1.8701
1182.0000,23.6050,1.9614,559.6249,14.6884,1.7070,1.8860
1183.0000,23.6250,1.9783,562.3674,14.7604,1.7233,1.9022
1184.0000,23.6450,1.9949,565.0677,14.8313,1.7393,1.9182
1185.0000,23.6650,2.0117,567.7839,14.9025,1.7554,1.9343
1186.0000,23.6850,2.0284,570.4794,14.9733,1.7715,1.9504
1187.0000,23.7050,2.0449,573.1637,15.0437,1.7873,1.9662
1188.0000,23.7250,2.0617,575.7904,15.1127,1.8035,1.9824
1189.0000,23.7450,2.0784,578.4015,15.1812,1.8196,1.9985
1190.0000,23.7650,2.0951,581.0023,15.2495,1.8356,2.0145
1191.0000,23.7850,2.1117,583.5617,15.3167,1.8515,2.0304
1192.0000,23.8050,2.1282,586.0720,15.3825,1.8674,2.0463
1193.0000,23.8250,2.1451,588.5836,15.4485,1.8837,2.0626
1194.0000,23.8450,2.1619,591.1264,15.5152,1.8998,2.0788
1195.0000,23.8650,2.1784,593.6503,15.5815,1.9157,2.0946
1196.0000,23.8850,2.1950,596.0872,15.6454,1.9317,2.1106
1197.0000,23.9050,2.2116,598.4827,15.7083,1.9476,2.1266
1198.0000,23.9250,2.2283,600.8956,15.7716,1.9637,2.1426
1199.0000,23.9450,2.2452,603.3201,15.8353,1.9799,2.1588
1200.0000,23.9650,2.2616,605.7498,15.8990,1.9957,2.1747
1201.0000,23.9850,2.2782,608.0952,15.9606,2.0117,2.1906
1202.0000,24.0050,2.2950,610.4060,16.0212,2.0278,2.2067
1203.0000,24.0250,2.3117,612.7828,16.0836,2.0439,2.2228
1204.0000,24.0450,2.3285,615.1672,16.1462,2.0600,2.2389
1205.0000,24.0650,2.3450,617.4844,16.2070,2.0759,2.2548
1206.0000,24.0850,2.3616,619.7441,16.2663,2.0919,2.2708
1207.0000,24.1050,2.3785,621.9327,16.3238,2.1081,2.2870
1208.0000,24.1250,2.3950,624.1897,16.3830,2.1239,2.3029
1209.0000,24.1450,2.4116,626.4435,16.4422,2.1400,2.3189
1210.0000,24.1650,2.4282,628.6457,16.5000,2.1559,2.3348
1211.0000,24.1850,2.4448,630.8392,16.5575,2.1719,2.3508
1212.0000,24.2050,2.4618,633.0352,16.6152,2.1882,2.3672
1213.0000,24.2250,2.4782,635.2186,16.6725,2.2040,2.3829
1214.0000,24.2450,2.4949,637.3654,16.7288,2.2200,2.3989
1215.0000,24.2650,2.5117,639.4581,16.7838,2.2361,2.4151
1216.0000,24.2850,2.5283,641.5633,16.8390,2.2521,2.4311
1217.0000,24.3050,2.5451,643.6322,16.8933,2.2682,2.4472
1218.0000,24.3250,2.5615,645.6947,16.9475,2.2841,2.4630
1219.0000,24.3450,2.5781,647.7375,17.0011,2.3000,2.4789
1220.0000,24.3650,2.5949,649.7462,17.0538,2.3162,2.4951
1221.0000,24.3850,2.6115,651.7968,17.1076,2.3321,2.5110
1222.0000,24.4050,2.6283,653.8469,17.1614,2.3483,2.5272
1223.0000,24.4250,2.6450,655.8618,17.2143,2.3643,2.5432
1224.0000,24.4450,2.6616,657.8774,17.2672,2.3803,2.5592
1225.0000,24.4650,2.6784,659.8630,17.3193,2.3965,2.5754
1226.0000,24.4850,2.6950,661.8442,17.3713,2.4124,2.5913
1227.0000,24.5050,2.7116,663.7675,17.4218,2.4284,2.6073
1228.0000,24.5250,2.7283,665.6606,17.4715,2.4445,2.6234
1229.0000,24.5450,2.7449,667.5752,17.5218,2.4604,2.6393
1230.0000,24.5650,2.7616,669.4432,17.5708,2.4764,2.6553
1231.0000,24.5850,2.7782,671.3176,17.6200,2.4924,2.6713
1232.0000,24.6050,2.7948,673.1733,17.6687,2.5084,2.6873
1233.0000,24.6250,2.8116,675.0109,17.7169,2.5246,2.7035
1234.0000,24.6450,2.8283,676.8361,17.7648,2.5406,2.7195
1235.0000,24.6650,2.8449,678.6903,17.8135,2.5566,2.7355
1236.0000,24.6850,2.8616,680.4695,17.8602,2.5726,2.7515
1237.0000,24.7050,2.8781,682.2325,17.9065,2.5884,2.7674
1238.0000,24.7250,2.8949,683.9684,17.9520,2.6047,2.7836
1239.0000,24.7450,2.9115,685.7289,17.9982,2.6206,2.7996
1240.0000,24.7650,2.9280,687.5094,18.0450,2.6365,2.8154
1241.0000,24.7850,2.9449,689.2000,18.0893,2.6527,2.8316
1242.0000,24.8050,2.9615,690.8961,18.1339,2.6686,2.8476
1243.0000,24.8250,2.9783,692.6173,18.1790,2.6848,2.8637
1244.0000,24.8450,2.9950,694.3340,18.2241,2.7008,2.8798
1245.0000,24.8650,3.0116,696.0311,18.2686,2.7168,2.8958
1246.0000,24.8850,3.0285,697.6832,18.3120,2.7331,2.9120
1247.0000,24.9050,3.0450,699.3247,18.3551,2.7489,2.9279
1248.0000,24.9250,3.0615,700.9406,18.3975,2.7649,2.9438
1249.0000,24.9450,3.0781,702.4670,18.4376,2.7808,2.9597
1250.0000,24.9650,3.0946,703.9612,18.4768,2.7967,2.9756
1251.0000,24.9850,3.1116,705.4928,18.5170,2.8130,2.9920
1252.0000,25.0050,3.1283,707.1015,18.5592,2.8291,3.0080
1253.0000,25.0250,3.1449,708.7151,18.6015,2.8450,3.0239
1254.0000,25.0450,3.1616,710.2238,18.6411,2.8611,3.0400
1255.0000,25.0650,3.1782,711.6723,18.6792,2.8770,3.0559
1256.0000,25.0850,3.1950,713.1330,18.7175,2.8932,3.0721
1257.0000,25.1050,3.2116,714.5927,18.7558,2.9091,3.0881
1258.0000,25.1250,3.2281,715.9893,18.7925,2.9250,3.1039
1259.0000,25.1450,3.2448,717.3843,18.8291,2.9411,3.1200
1260.0000,25.1650,3.2615,718.7640,18.8653,2.9571,3.1360
1261.0000,25.1850,3.2783,720.1516,18.9017,2.9733,3.1522
1262.0000,25.2050,3.2950,721.5059,18.9373,2.9893,3.1683
1263.0000,25.2250,3.3115,722.7910,18.9710,3.0052,3.1841
1264.0000,25.2450,3.3283,724.0153,19.0031,3.0214,3.2003
1265.0000,25.2650,3.3450,725.1762,19.0336,3.0374,3.2163
1266.0000,25.2850,3.3615,726.2400,19.0615,3.0533,3.2322
1267.0000,25.3050,3.3782,727.1019,19.0841,3.0694,3.2483
1268.0000,25.3250,3.3948,727.6630,19.0989,3.0853,3.2642
1269.0000,25.3450,3.4114,727.7612,19.1014,3.1013,3.2802
1270.0000,25.3650,3.4283,726.3228,19.0637,3.1175,3.2964
1271.0000,25.3840,3.4450,424.0508,11.1300,3.1336,3.3125
