1048.0000,20.9430,0.6809,222.5510,6.0343,0.5128,0.6547
1049.0000,20.9630,0.6974,229.3884,6.2197,0.5287,0.6706
1050.0000,20.9830,0.7139,236.1916,6.4042,0.5446,0.6865
1051.0000,21.0030,0.7304,242.8213,6.5839,0.5604,0.7023
1052.0000,21.0230,0.7470,249.2840,6.7592,0.5763,0.7183
1053.0000,21.0430,0.7638,255.7436,6.9343,0.5925,0.7344
1054.0000,21.0630,0.7802,262.1107,7.1070,0.6083,0.7502
1055.0000,21.0830,0.7967,268.3906,7.2772,0.6242,0.7661
1056.0000,21.1030,0.8133,274.5587,7.4445,0.6401,0.7821
1057.0000,21.1230,0.8300,280.6029,7.6084,0.6561,0.7980
1058.0000,21.1430,0.8469,286.6058,7.7711,0.6724,0.8144
1059.0000,21.1630,0.8634,292.5860,7.9333,0.6883,0.8302
1060.0000,21.1830,0.8798,298.4283,8.0917,0.7041,0.8460
1061.0000,21.2030,0.8966,304.1423,8.2466,0.7202,0.8621
1062.0000,21.2230,0.9132,309.7594,8.3989,0.7362,0.8781
1063.0000,21.2430,0.9300,315.3536,8.5506,0.7523,0.8942
1064.0000,21.2630,0.9464,320.8484,8.6996,0.7681,0.9100
1065.0000,21.2830,0.9629,326.2240,8.8454,0.7840,0.9259
1066.0000,21.3030,0.9797,331.5195,8.9889,0.8001,0.9420
1067.0000,21.3230,0.9964,336.7916,9.1319,0.8162,0.9581
1068.0000,21.3430,1.0131,342.0096,9.2734,0.8322,0.9741
1069.0000,21.3630,1.0298,347.1161,9.4118,0.8483,0.9902
1070.0000,21.3830,1.0464,352.1097,9.5472,0.8642,1.0062
1071.0000,21.4030,1.0632,357.0610,9.6815,0.8804,1.0223
1072.0000,21.4230,1.0798,361.9516,9.8141,0.8963,1.0382
1073.0000,21.4430,1.0963,366.7901,9.9453,0.9122,1.0541
1074.0000,21.4630,1.1131,371.5007,10.0730,0.9284,1.0703
1075.0000,21.4830,1.1297,376.1372,10.1987,0.9443,1.0863
1076.0000,21.5030,1.1463,380.6920,10.3222,0.9603,1.1022
1077.0000,21.5230,1.1630,385.2029,10.4445,0.9763,1.1182
1078.0000,21.5430,1.1796,389.6620,10.5654,0.9923,1.1342
1079.0000,21.5630,1.1964,394.0464,10.6843,1.0085,1.1504
1080.0000,21.5830,1.2131,398.4120,10.8027,1.0245,1.1665
1081.0000,21.6030,1.2296,402.7085,10.9192,1.0404,1.1823
1082.0000,21.6230,1.2463,406.8505,11.0315,1.0564,1.1984
1083.0000,21.6430,1.2628,410.9790,11.1434,1.0723,1.2142
1084.0000,21.6630,1.2795,415.0953,11.2551,1.0884,1.2303
1085.0000,21.6830,1.2961,419.1437,11.3648,1.1043,1.2462
1086.0000,21.7030,1.3125,423.1127,11.4724,1.1201,1.2620
1087.0000,21.7230,1.3295,427.0362,11.5788,1.1364,1.2784
1088.0000,21.7430,1.3462,430.9807,11.6858,1.1525,1.2944
1089.0000,21.7630,1.3629,434.8835,11.7916,1.1686,1.3105
1090.0000,21.7830,1.3795,438.7106,11.8954,1.1846,1.3265
1091.0000,21.8030,1.3961,442.4531,11.9968,1.2004,1.3424
1092.0000,21.8230,1.4130,446.1328,12.0966,1.2167,1.3586
1093.0000,21.8430,1.4296,449.7979,12.1960,1.2327,1.3746
1094.0000,21.8630,1.4461,453.4196,12.2942,1.2486,1.3905
1095.0000,21.8830,1.4627,456.9821,12.3908,1.2645,1.4065
1096.0000,21.9030,1.4793,460.4906,12.4859,1.2804,1.4224
1097.0000,21.9230,1.4963,464.0037,12.5812,1.2969,1.4388
1098.0000,21.9430,1.5131,467.5053,12.6761,1.3129,1.4549
1099.0000,21.9630,1.5295,470.9746,12.7702,1.3287,1.4706
1100.0000,21.9830,1.5462,474.3487,12.8617,1.3448,1.4867
1101.0000,22.0030,1.5629,477.6200,12.9504,1.3608,1.5027
1102.0000,22.0230,1.5797,480.9163,13.0397,1.3770,1.5189
1103.0000,22.0430,1.5963,484.1807,13.1283,1.3929,1.5349
1104.0000,22.0630,1.6127,487.3762,13.2149,1.4088,1.5507
1105.0000,22.0830,1.6294,490.5666,13.3014,1.4248,1.5668
1106.0000,22.1030,1.6463,493.7473,13.3877,1.4410,1.5830
1107.0000,22.1230,1.6629,496.9232,13.4738,1.4570,1.5990
1108.0000,22.1430,1.6796,500.0308,13.5580,1.4731,1.6150
1109.0000,22.1630,1.6962,503.0487,13.6399,1.4890,1.6309
1110.0000,22.1830,1.7129,506.0403,13.7210,1.5051,1.6471
1111.0000,22.2030,1.7297,509.0265,13.8019,1.5212,1.6631
1112.0000,22.2230,1.7461,512.0436,13.8837,1.5370,1.6789
1113.0000,22.2430,1.7628,514.9785,13.9633,1.5530,1.6950
1114.0000,22.2630,1.7795,517.8942,14.0424,1.5691,1.7110
1115.0000,22.2830,1.7962,520.7758,14.1205,1.5851,1.7271
1116.0000,22.3030,1.8129,523.6411,14.1982,1.6012,1.7432
1117.0000,22.3230,1.8293,526.5085,14.2760,1.6170,1.7590
1118.0000,22.3430,1.8461,529.3365,14.3526,1.6332,1.7751
1119.0000,22.3630,1.8630,532.1195,14.4281,1.6494,1.7913
1120.0000,22.3830,1.8796,534.9235,14.5041,1.6654,1.8073
1121.0000,22.4030,1.8963,537.7108,14.5797,1.6815,1.8234
1122.0000,22.4230,1.9127,540.3777,14.6520,1.6972,1.8392
1123.0000,22.4430,1.9294,543.0123,14.7234,1.7133,1.8552
1124.0000,22.4630,1.9463,545.6682,14.7955,1.7295,1.8714
1125.0000,22.4830,1.9627,548.3022,14.8669,1.7453,1.8872
1126.0000,22.5030,1.9796,550.9081,14.9375,1.7615,1.9035
1127.0000,22.5230,1.9963,553.5474,15.0091,1.7776,1.9195
1128.0000,22.5430,2.0130,556.1630,15.0800,1.7937,1.9356
1129.0000,22.5630,2.0298,558.7380,15.1498,1.8098,1.9517
1130.0000,22.5830,2.0462,561.2808,15.2188,1.8255,1.9675
1131.0000,22.6030,2.0630,563.7725,15.2863,1.8417,1.9836
1132.0000,22.6230,2.0798,566.2534,15.3536,1.8578,1.9998
1133.0000,22.6430,2.0963,568.7455,15.4212,1.8738,2.0157
1134.0000,22.6630,2.1129,571.1830,15.4873,1.8897,2.0316
1135.0000,22.6830,2.1294,573.6165,15.5533,1.9056,2.0475
1136.0000,22.7030,2.1463,576.0406,15.6190,1.9218,2.0637
1137.0000,22.7230,2.1631,578.4788,15.6851,1.9380,2.0799
1138.0000,22.7430,2.1796,580.8458,15.7493,1.9539,2.0958
1139.0000,22.7630,2.1963,583.2025,15.8132,1.9699,2.1118
1140.0000,22.7830,2.2130,585.5461,15.8767,1.9860,2.1279
1141.0000,22.8030,2.2297,587.8888,15.9402,2.0020,2.1439
1142.0000,22.8230,2.2465,590.1984,16.0029,2.0181,2.1601
1143.0000,22.8430,2.2629,592.4811,16.0648,2.0339,2.1759
1144.0000,22.8630,2.2795,594.7245,16.1256,2.0499,2.1918
1145.0000,22.8830,2.2964,596.9258,16.1853,2.0661,2.2080
1146.0000,22.9030,2.3130,599.2004,16.2469,2.0821,2.2241
1147.0000,22.9230,2.3297,601.4719,16.3085,2.0982,2.2401
1148.0000,22.9430,2.3463,603.6638,16.3680,2.1141,2.2561
1149.0000,22.9630,2.3629,605.8165,16.4263,2.1301,2.2720
1150.0000,22.9830,2.3798,607.9774,16.4849,2.1464,2.2883
1151.0000,23.0030,2.3963,610.1337,16.5434,2.1622,2.3041
1152.0000,23.0230,2.4129,612.2639,16.6012,2.1782,2.3201
1153.0000,23.0430,2.4295,614.3458,16.6576,2.1941,2.3361
1154.0000,23.0630,2.4461,616.4136,16.7137,2.2101,2.3520
1155.0000,23.0830,2.4631,618.5330,16.7711,2.2265,2.3684
1156.0000,23.1030,2.4796,620.6498,16.8285,2.2423,2.3842
1157.0000,23.1230,2.4962,622.7078,16.8843,2.2582,2.4001
1158.0000,23.1430,2.5130,624.7161,16.9388,2.2744,2.4163
1159.0000,23.1630,2.5296,626.6971,16.9925,2.2904,2.4323
1160.0000,23.1830,2.5463,628.6830,17.0464,2.3065,2.4484
