,sample,TGA_Residue,TGA_Temp_160-180,TGA_Temp_300-320,TGA_Temp_380-400,TGA_Temp_460-480,TGA_Temp_480-500
0,1.0,0.005500000000000005,5.449026785574998e-05,3.549366070969999e-05,0.004744152678616901,0.1034552725079627,0.47270382349245826
1,2.0,0.018502252115170592,0.00011419030233931446,8.803839450117191e-05,0.004241599891433935,0.13396780842175365,0.3957290560512107
2,3.0,0.03777712417735254,0.00014934683266110238,2.7198593815901744e-05,0.0013688333541951108,0.09157461311791276,0.26803402710303936
3,4.0,0.007094598884597631,0.00010999891287052746,0.00028609634867497903,0.0012732165626389922,0.04225415564010929,0.07582959633427899
4,5.0,0.045499999999999985,0.0003734333035497499,1.4997321428999837e-06,0.002028387723218849,0.013744045285701832,0.1221581821291042
5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.0,0.019499999999999993,0.00013447598214465,0.00014797357141775006,0.0007348687500267001,0.0021291197660899814,0.23362477380928412
17,18.0,0.03149999999999997,0.00051340830354975,7.798607141764995e-05,0.0001847170089248496,0.019810461771512022,0.14952704396062708
18,19.0,0.0235,1.974647321985003e-05,0.00010323156248554995,0.0012292804464604503,0.0801339378167951,0.14039292534906486
19,20.0,0.01899999999999996,9.798250000315014e-05,7.548651787545003e-05,0.0008493483035734499,0.11073047314144002,0.39532589345481584
20,21.0,0.08450000000000002,0.0001514729464218,2.474558035184997e-05,0.0017336903571606999,0.3481970608380624,0.45472853396370544
21,22.0,0.04649999999999998,5.5990000001099934e-05,0.00010348151784840033,0.0019696482143050998,0.08882138618230218,0.3520773677905804
22,23.0,0.006999999999999895,0.00014497410714195001,0.00021796107140524976,0.0008273522321367993,0.0522481682880973,0.2400323794049483
23,24.0,0.017666666666666667,4.196901878883414e-05,7.012127680340831e-05,0.0013076211334230306,0.07406305946487846,0.19709935328159578
